SESSION_ID,CREATED_ON,USER_NAME,AUTHENTICATION_METHOD,LOGIN_EVENT_ID,CLIENT_APPLICATION_VERSION,CLIENT_APPLICATION_ID,CLIENT_ENVIRONMENT,CLIENT_BUILD_ID,CLIENT_VERSION,CLOSED_REASON
388466907201098,2023-11-03 05:55:33.985000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907201102,2023-11-03 05:55:40.023000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907201106,2023-11-03 05:55:44.846000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189022,2023-11-03 05:55:31.745000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907201086,2023-11-03 05:55:32.404000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907197122,2023-11-03 05:58:59.517000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907201114,2023-11-03 05:57:49.003000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907201122,2023-11-03 05:57:52.616000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907201130,2023-11-03 05:58:59.145000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907204882,2023-11-03 05:55:34.013000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907204886,2023-11-03 05:55:40.041000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907204890,2023-11-03 05:55:43.572000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907212766,2023-11-03 05:55:44.837000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907212786,2023-11-03 05:57:49.020000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907208650,2023-11-03 05:55:34.076000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907208654,2023-11-03 05:55:44.809000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907208658,2023-11-03 05:57:52.381000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907212798,2023-11-03 05:58:22.718000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907212794,2023-11-03 05:57:52.291000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907212790,2023-11-03 05:57:49.064000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907212782,2023-11-03 05:57:49.014000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907212778,2023-11-03 05:57:47.605000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907212774,2023-11-03 05:57:47.485000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907212770,2023-11-03 05:55:48.456000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907208662,2023-11-03 05:57:55.160000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907212802,2023-11-03 05:58:44.028000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907204898,2023-11-03 05:57:53.401000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907216414,2023-11-03 05:55:34.025000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907216418,2023-11-03 05:55:40.032000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907216426,2023-11-03 05:57:48.991000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907216430,2023-11-03 05:57:49.014000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907216434,2023-11-03 05:57:52.313000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907216438,2023-11-03 05:57:53.018000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907216442,2023-11-03 05:58:00.379000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907216450,2023-11-03 05:58:31.785000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907216462,2023-11-03 05:58:43.996000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907212762,2023-11-03 05:55:34.035000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907217954,2023-11-03 05:55:33.981000-08:00,TEST,OAuth,5927551541,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907217970,2023-11-03 05:57:48.980000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907217974,2023-11-03 05:58:00.039000-08:00,HECLOUD,OAuth,5927553053,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907197138,2023-11-03 05:59:45.867000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907156562,2023-11-01 12:19:38.602000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907197130,2023-11-03 05:59:09.023000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907201650,2023-11-02 09:34:39.119000-08:00,HECLOUD,Password,5927553029,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907208702,2023-11-03 06:00:09.935000-08:00,HECLOUD,OAuth,5927553057,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907209898,2023-11-02 12:05:33.284000-08:00,TEST,OAuth,5927554065,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907204906,2023-11-03 05:59:25.312000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189082,2023-11-03 05:59:15.197000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907090950,2023-10-25 05:45:35.195000-08:00,HECLOUD,Password,5927542277,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907197142,2023-11-03 06:00:09.947000-08:00,HECLOUD,OAuth,5927553057,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907182150,2023-11-02 12:02:13.623000-08:00,TEST,OAuth,5927553041,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189090,2023-11-03 05:59:19.849000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190314,2023-11-02 11:55:54.659000-08:00,TEST,OAuth,5927550517,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189094,2023-11-03 05:59:25.361000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927555085,2023-10-19 09:49:03.935000-08:00,HECLOUD,OAuth,5927535109,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907189098,2023-11-03 06:00:09.028000-08:00,HECLOUD,OAuth,5927553057,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907152326,2023-11-02 10:07:54.612000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907189102,2023-11-03 06:00:09.942000-08:00,HECLOUD,OAuth,5927553057,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907194190,2023-11-02 12:02:13.614000-08:00,TEST,OAuth,5927553041,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907204910,2023-11-03 05:59:25.314000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927567365,2023-10-20 08:43:00.213000-08:00,HECLOUD,Password,5927537669,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907197134,2023-11-03 05:59:22.615000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927555125,2023-10-19 10:26:16.344000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907201138,2023-11-03 05:59:25.319000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907103246,2023-10-26 10:54:06.279000-08:00,HECLOUD,Password,5927543309,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""PythonConnector"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907201134,2023-11-03 05:59:09.041000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907168790,2023-11-01 12:06:33.620000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907189086,2023-11-03 05:59:15.214000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907152390,2023-11-01 07:42:50.399000-08:00,HECLOUD,Password,5927549445,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907201142,2023-11-03 06:00:09.930000-08:00,HECLOUD,OAuth,5927553057,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907202010,2023-11-02 12:00:55.028000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907201146,2023-11-03 06:00:10.055000-08:00,HECLOUD,OAuth,5927553057,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907152450,2023-11-01 12:13:37.829000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907204902,2023-11-03 05:59:09.066000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907205946,2023-11-02 11:56:00.955000-08:00,TEST,OAuth,5927550517,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907197126,2023-11-03 05:59:08.999000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907127842,2023-10-30 07:25:29.928000-08:00,HECLOUD,OAuth,5927546897,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907216466,2023-11-03 05:59:22.737000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927546901,2023-10-19 09:49:36.797000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907212806,2023-11-03 05:59:09.021000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927596041,2023-10-24 11:49:48.329000-08:00,HECLOUD,Password,5927541257,3.1.0,PythonConnector 3.1.0,"{""APPLICATION"":""schemachange"",""OS"":""Windows"",""OS_VERSION"":""Windows-10-10.0.17763-SP0"",""PYTHON_VERSION"":""3.11.4"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""MSC v.1934 64 bit (AMD64)"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907208698,2023-11-03 06:00:09.935000-08:00,HECLOUD,OAuth,5927553057,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907164434,2023-11-02 10:21:42.349000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907208666,2023-11-03 05:59:09.008000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907209850,2023-11-02 12:02:28.340000-08:00,TEST,OAuth,5927553041,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907208670,2023-11-03 05:59:09.014000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927542841,2023-10-23 08:23:33.185000-08:00,HECLOUD,Password,5927536653,3.13.30,JDBC 3.13.30,"{""tracing"":""INFO"",""OS"":""Windows 11"",""OCSP_MODE"":""FAIL_OPEN"",""JAVA_VM"":""OpenJDK 64-Bit Server VM"",""APPLICATION"":""DBeaver_DBeaverEnterprise"",""password"":""****"",""database"":""TEST_DB"",""application"":""DBeaver_DBeaverEnterprise"",""OS_VERSION"":""10.0"",""serverURL"":""https://zsb17642.us-east-1.snowflakecomputing.com:443/"",""JAVA_VERSION"":""17.0.6"",""user"":""hecloud"",""account"":""zsb17642"",""JAVA_RUNTIME"":""OpenJDK Runtime Environment""}",0,0,ABANDONED
388466907208674,2023-11-03 05:59:09.049000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907202022,2023-11-02 12:02:34.667000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907208682,2023-11-03 05:59:22.777000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907194182,2023-11-02 12:00:44.689000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907208694,2023-11-03 05:59:25.490000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907202014,2023-11-02 12:01:59.769000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907218006,2023-11-03 06:00:08.901000-08:00,HECLOUD,OAuth,5927553057,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
5927550993,2023-10-19 09:52:38.455000-08:00,HECLOUD,OAuth,5927535621,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907204914,2023-11-03 06:00:10.441000-08:00,HECLOUD,OAuth,5927553057,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907201814,2023-11-02 10:27:53.444000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907217982,2023-11-03 05:59:06.232000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907160606,2023-11-01 12:06:28.544000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907212810,2023-11-03 05:59:15.176000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907212814,2023-11-03 06:01:10.006000-08:00,HECLOUD,OAuth,5927553057,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907216470,2023-11-03 06:00:10.194000-08:00,HECLOUD,OAuth,5927553057,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907190358,2023-11-02 12:02:12.473000-08:00,TEST,OAuth,5927553041,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907216474,2023-11-03 06:00:10.194000-08:00,HECLOUD,OAuth,5927553057,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907181810,2023-11-02 10:21:59.303000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907217986,2023-11-03 05:59:06.347000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
5927555077,2023-10-19 09:49:03.935000-08:00,HECLOUD,OAuth,5927535109,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907217990,2023-11-03 05:59:09-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907217994,2023-11-03 05:59:25.305000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907164374,2023-11-02 10:07:54.689000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907217998,2023-11-03 05:59:25.555000-08:00,TEST,OAuth,5927551545,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907181822,2023-11-02 10:26:09.517000-08:00,HECLOUD,OAuth,5927551521,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907156510,2023-11-01 12:11:41.363000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907186334,2023-11-02 12:03:25.348000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
388466907103350,2023-10-30 07:31:52.898000-08:00,HECLOUD,Password,5927543345,3.3.1,PythonConnector 3.3.1,"{""APPLICATION"":""PythonConnector"",""OS"":""Linux"",""OS_VERSION"":""Linux-6.2.0-1015-azure-x86_64-with-glibc2.35"",""PYTHON_VERSION"":""3.10.13"",""PYTHON_RUNTIME"":""CPython"",""PYTHON_COMPILER"":""GCC 11.4.0"",""OCSP_MODE"":""FAIL_OPEN"",""TRACING"":30,""LOGIN_TIMEOUT"":120,""NETWORK_TIMEOUT"":null}",0,0,LOGOUT
388466907136006,2023-10-30 06:58:12.603000-08:00,HECLOUD,OAuth,5927546373,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907148346,2023-11-01 12:13:52.700000-08:00,HECLOUD,OAuth,5927549969,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,ABANDONED
388466907190330,2023-11-02 12:00:44.597000-08:00,HECLOUD,OAuth,5927553553,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,LOGOUT
388466907190390,2023-11-02 12:03:39.931000-08:00,HECLOUD,OAuth,5927553045,1.1.5,Go 1.1.5,"{""APPLICATION"":""Snowflake Web App""}",,0,UNKNOWN
